Order	Clone	chrom	Genomic position	Start	End	BAC size	maploc
341	RP11-300J18	14	2281984915	87489467	87634856	145389	87562162
2087	RP11-300J18	14	2281984965	87489467	87634856	145389	87562212
1363	RP11-507K2	14	2282516075	88002762	88183881	181119	88093322
116	RP11-79J20	14	2283325702	88818864	88987033	168169	88902949
2150	RP11-257P13	14	2284424969	89909676	90094755	185079	90002216
4172	RP11-257P13	14	2284425019	89909676	90094755	185079	90002266
2502	RP11-353N19	14	2285898469	91389787	91561645	171858	91475716
835	RP11-371E8	14	2287115220	92626042	92758892	132850	92692467
3036	RP11-262P9	14	2288441715	93946936	94090988	144052	94018962
1052	RP11-725G5	14	2289231455	94732236	94885168	152932	94808702
2497	RP11-298I23	14	2289407392	94901714	95067563	165849	94984639
1170	RP11-164H13	14	2289704543	95199486	95364094	164608	95281790
1051	RP11-185P18	14	2289868396	95364095	95527190	163095	95445643
4284	RP11-433J8	14	2290643254	96121656	96319345	197689	96220501
2815	RP11-76E12	14	2291572389	97065687	97233584	167897	97149636
1815	RP11-68I8	14	2292346009	97836754	98009757	173003	97923256
1370	RP11-543C4	14	2293588441	99083596	99247780	164184	99165688
2984	RP11-123M6	14	2294801250	100295975	100461019	165044	100378497
1167	RP11-168L7	14	2295375911	100860418	101045898	185480	100953158
3026	RP11-365N19	14	2296821432	102319877	102477480	157603	102398679
2807	RP11-73M18	14	2297722913	103217424	103382895	165471	103300160
3743	RP11-417P24	14	2299774206	105267349	105435557	168208	105351453
4265	RP11-417P24	14	2299774256	105267349	105435557	168208	105351503
1915	GS-200-D12	14	2300591351	0	0	0	106168585
3542	GS-820-M16	14	2300591401	0	0	0	106168635
3083	RP11-13O24	15	2300961513	8632	331718	323086	170175
3501	RP11-289D12	15	2321276565	20428073	20542381	114308	20485227
2449	RP11-131I21	15	2323606787	22736020	22894878	158858	22815449
3746	RP11-446P9	15	2324533940	23661828	23823376	161548	23742602
770	RP11-570N16	15	2325836493	24960279	25130030	169751	25045155
4036	RP11-322N14	15	2326681486	25800215	25980080	179865	25890148
370	RP11-408F10	15	2328348520	27500519	27613844	113325	27557182
2581	RP11-38E12	15	2329190806	28255532	28543404	287872	28399468
1174	RP11-164K24	15	2330078681	29207958	29366727	158769	29287343
2027	RP11-250G15	15	2331873908	31026423	31138717	112294	31082570
2406	RP11-3D4	15	2332692189	31826214	31975488	149274	31900851
2808	RP11-83J16	15	2333765490	32893104	33055200	162096	32974152
2263	RP11-70A1	15	2335571732	34700382	34860406	160024	34780394
2028	RP11-261P5	15	2336614804	35740031	35906900	166869	35823466
4165	CTD-2033D15	15	2338498334	37614149	37799843	185694	37706996
3455	RP11-64K12	15	2339273558	38393770	38570669	176899	38482220
3529	RP11-532F12	15	2339646605	38766143	38944390	178247	38855267
304	RP11-380D11	15	2340460398	39583713	39754407	170694	39669060
3334	RP11-164J13	15	2341263117	40399163	40544395	145232	40471779
1779	RP11-355D13	15	2342291878	41409158	41591921	182763	41500540
3641	RP11-263I19	15	2342557308	41680206	41851733	171527	41765970
3325	RP11-151N17	15	2343466250	42593665	42756159	162494	42674912
3520	RP11-519G16	15	2344304740	43413001	43613803	200802	43513402
1332	RP11-315O8	15	2344937693	44046010	44246699	200689	44146355
2055	RP11-90J19	15	2346013719	45134881	45309881	175000	45222381
327	RP11-154J22	15	2347165038	46296331	46451068	154737	46373700
7	RP11-485O10	15	2347715466	46837058	47011197	174139	46924128
1771	RP11-353B9	15	2348567927	47684157	47869020	184863	47776589
2088	RP11-353B9	15	2348567977	47684157	47869020	184863	47776639
1284	RP11-105D1	15	2349805070	48942127	49085336	143209	49013732
1883	RP11-313P18	15	2350499567	49615103	49801355	186252	49708229
4226	RP11-232J12	15	2352449012	51579153	51736194	157041	51657674
2137	RP11-141F2	15	2353430975	52559590	52719684	160094	52639637
2936	RP11-141F2	15	2353431025	52559590	52719684	160094	52639687
3693	RP11-215J7	15	2353525203	52652476	52815253	162777	52733865
3324	RP11-178D12	15	2354278748	53411844	53562976	151132	53487410
1876	RP11-323F24	15	2355803560	54901229	55123214	221985	55012222
3126	RP11-50C13	15	2357405425	56535042	56693132	158090	56614087
3408	RP11-361D15	15	2358542510	57657458	57844886	187428	57751172
1542	RP11-231A23	15	2359006522	58182960	58247408	64448	58215184
1175	RP11-169M2	15	2361597996	60717917	60895399	177482	60806658
3956	RP11-24N10	15	2361817189	60932059	61119643	187584	61025851
2078	RP11-236P11	15	2363236304	62379521	62510410	130889	62444966
3393	RP11-325L12	15	2363954027	63070257	63255120	184863	63162689
4042	RP11-302G2	15	2364764555	63873345	64073088	199743	63973217
1235	RP11-348J6	15	2364867198	63987575	64164144	176569	64075860
4244	RP11-348J6	15	2364867248	63987575	64164144	176569	64075910
3347	RP11-321F6	15	2365541399	64661286	64838835	177549	64750061
3893	RP11-100A11	15	2365609828	64818125	64818855	730	64818490
3518	RP11-540N15	15	2365873721	64985110	65179655	194545	65082383
1195	RP11-342M21	15	2366038868	65164138	65330922	166784	65247530
4182	RP11-282M16	15	2366795045	65946572	66060842	114270	66003707
851	RP11-375D9	15	2368008994	67172303	67263009	90706	67217656
4253	RP11-375D9	15	2368009044	67172303	67263009	90706	67217706
313	RP11-394G8	15	2368861391	67981284	68158822	177538	68070053
2278	RP11-64K10	15	2369485310	68619329	68768615	149286	68693972
793	RP11-2I17	15	2371019404	70142505	70313627	171122	70228066
1553	RP11-361M10	15	2371592072	70693862	70907606	213744	70800734
1768	RP11-361M10	15	2371592122	70693862	70907606	213744	70800784
2033	RP11-272D12	15	2372147236	71270952	71440843	169891	71355898
2943	RP11-8P11	15	2372626089	71764663	71904838	140175	71834751
3727	RP11-414J4	15	2373652434	72768830	72953361	184531	72861096
2268	RP11-78M2	15	2375364829	74499839	74647142	147303	74573491
4212	RP11-94P14	15	2376058318	75185320	75348639	163319	75266980
4194	RP11-285A1	15	2376985622	76109083	76279485	170402	76194284
1258	RP11-17L5	15	2378112155	77241623	77400011	158388	77320817
2945	RP11-2E17	15	2379080677	78224808	78353869	129061	78289339
12	RP11-499F3	15	2380507730	79676203	79756580	80377	79716392
3329	RP11-152F13	15	2381747029	80887175	81024207	137032	80955691
2051	RP11-90B9	15	2382210021	81348690	81488675	139985	81418683
295	RP11-365F16	15	2382887339	82005246	82186756	181510	82096001
230	RP11-565O12	15	2383847061	83040659	83070787	30128	83055723
1905	RP11-535P8	15	2384576005	83685716	83883618	197902	83784667
813	RP11-133L19	15	2386065825	85186168	85362806	176638	85274487
1787	RP11-356B18	15	2387347318	86472170	86639789	167619	86555980
4264	RP11-356B18	15	2387347368	86472170	86639789	167619	86556030
3397	RP11-326A19	15	2388224397	87338936	87527181	188245	87433059
2066	RP11-233C13	15	2388940871	88091170	88207896	116726	88149533
4298	RP11-233C13	15	2388940921	88091170	88207896	116726	88149583
3576	RP3-443N8	15	2389388786	0	0	0	88597448
3056	RP1-138O23	15	2389665330	0	0	0	88873992
1727	RP11-405A15	15	2390042420	89241954	89260209	18255	89251082
1493	RP11-266O8	15	2392423641	91550182	91714423	164241	91632303
429	RP11-41P8	15	2393199568	92324496	92491964	167468	92408230
436	RP11-34L4	15	2393895216	93038001	93169755	131754	93103878
2144	RP11-34L4	15	2393895266	93038001	93169755	131754	93103928
4308	RP11-44B21	15	2394854416	93987934	94138221	150287	94063078
1328	RP11-315L6	15	2396395557	95508704	95699734	191030	95604219
1700	RP11-183E24	15	2397307519	96460021	96572341	112320	96516181
3355	RP11-342L10	15	2397752289	96860057	97061845	201788	96960951
3633	RP11-262P8	15	2397928180	97047742	97225942	178200	97136842
4215	RP11-90E5	15	2399272642	98388046	98574562	186516	98481304
3323	RP11-168G16	15	2399537434	98677983	98814208	136225	98746096
4022	RP11-299G20	15	2400433512	99550339	99734009	183670	99642174
1382	GS-124-5	15	2400830267	0	0	0	100038915
3546	GS-154-P1	15	2400830317	0	0	0	100038965
1786	RP11-344L6	16	2401232436	11088	193278	182190	102183
3724	RP11-344L6	16	2401232486	11088	193278	182190	102233
1386	GS-121-L4	16	2401290268	0	0	0	160000
4095	RG-191-K2	16	2401290318	0	0	0	160050
3886	RP11-243K18	16	2401479646	266993	431793	164800	349393
1182	RP11-161M6	16	2402131075	919651	1081992	162341	1000822
4158	RP11-304L19	16	2403304512	2081103	2267414	186311	2174259
4288	RP11-433P17	16	2404512441	3292433	3471943	179510	3382188
2169	RP11-462G12	16	2405155322	3918289	4131849	213560	4025069
3084	RP11-35P16	16	2405611240	4441438	4520536	79098	4480987
277	RP11-127I20	16	2405904604	4697242	4851459	154217	4774351
1710	RP11-167B4	16	2407385883	6171414	6339845	168431	6255630
2990	RP11-148F10	16	2409157125	7933143	8120601	187458	8026872
3853	RP11-152P23	16	2409945210	8777495	8852419	74924	8814957
4309	RP11-152P23	16	2409945260	8777495	8852419	74924	8815007
3490	RP11-297M9	16	2410861395	9634532	9827751	193219	9731142
3119	RP11-27M24	16	2411682353	10507665	10596534	88869	10552100
543	RP11-490O6	16	2412846001	11635175	11796320	161145	11715748
424	RP11-31O11	16	2413061705	11848758	12014145	165387	11931452
4304	RP11-31O11	16	2413061755	11848758	12014145	165387	11931502
373	RP11-276H1	16	2413225664	12014799	12176022	161223	12095411
2804	RP11-82O18	16	2415793070	14602445	14723189	120744	14662817
1674	RP11-489O1	16	2416622978	15411955	15573494	161539	15492725
2009	CTD-2504F3	16	2417219645	15986518	16192266	205748	16089392
296	RP11-378B23	16	2417988819	0	0	0	16858566
3497	RP11-288I13	16	2418357567	17137869	17316758	178889	17227314
2692	RP11-626G11	16	2420089044	18850659	19066922	216263	18958791
2684	RP11-429K17	16	2421363818	20151302	20315827	164525	20233565
3834	RP11-489A11	16	2422519108	21304276	21473433	169157	21388855
4205	RP11-101E7	16	2423156777	21936632	22116416	179784	22026524
1676	RP11-105C19	16	2423724503	22508689	22679811	171122	22594250
3765	RP11-105C19	16	2423724553	22508689	22679811	171122	22594300
3835	RP11-548B6	16	2424797983	23579110	23756350	177240	23667730
140	CTD-2515A14	16	2425892562	24668123	24856495	188372	24762309
650	RP11-67I10	16	2427316056	26107482	26264124	156642	26185803
1836	RP11-142A12	16	2427791465	26595064	26727359	132295	26661212
4301	RP11-142A12	16	2427791515	26595064	26727359	132295	26661262
4094	F21283	16	2429784331	0	0	0	28654078
2471	RP11-368N21	16	2430639529	29408699	29609853	201154	29509276
1819	RP11-74E23	16	2430797582	29609854	29724804	114950	29667329
781	RP11-2C24	16	2431774118	30539890	30747839	207949	30643865
3038	RP11-388M20	16	2432230045	31035908	31163676	127768	31099792
2962	RP11-5L1	16	2446279413	45067244	45231075	163831	45149160
2022	RP11-283C7	16	2446788083	45627546	45688113	60567	45657830
3711	RP11-283C7	16	2446788133	45627546	45688113	60567	45657880
1892	RP11-523L20	16	2447661900	46457937	46605357	147420	46531647
1558	RP11-452G23	16	2448449968	47241590	47397840	156250	47319715
4278	RP11-452G23	16	2448450018	47241590	47397840	156250	47319765
822	RP11-147B17	16	2450301785	49090412	49252652	162240	49171532
3740	RP11-424K7	16	2450836471	49618230	49794206	175976	49706218
812	RP11-122K22	16	2451651811	50431358	50611758	180400	50521558
2701	RP11-467J12	16	2452678178	51466013	51629836	163823	51547925
1232	RP11-357N13	16	2453667891	52448777	52626499	177722	52537638
3709	RP11-357N13	16	2453667941	52448777	52626499	177722	52537688
2415	RP11-7O2	16	2455030087	53823781	53975887	152106	53899834
1702	RP11-165M2	16	2455653553	54486638	54559962	73324	54523300
1229	RP11-325K4	16	2456599177	55378542	55559305	180763	55468924
2470	RP11-405F3	16	2457386553	56181076	56331523	150447	56256300
2090	RP11-481J2	16	2458182992	56965501	57139976	174475	57052739
2706	RP11-481J2	16	2458183042	56965501	57139976	174475	57052789
2057	RP11-105C20	16	2459422630	58235437	58349316	113879	58292377
4282	RP11-457D20	16	2460015265	58776524	58993500	216976	58885012
3314	RP11-157H19	16	2461607144	60426260	60527522	101262	60476891
2705	RP11-467O15	16	2462322865	61098231	61286993	188762	61192612
830	RP11-148F12	16	2463142542	61943888	62080690	136802	62012289
2995	RP11-370P15	16	2463439477	62221465	62396983	175518	62309224
541	RP11-467L24	16	2464126944	62921648	63071733	150085	62996691
1538	RP11-229O3	16	2464669914	63462867	63616454	153587	63539661
3498	RP11-298C15	16	2465168678	63934753	64142097	207344	64038425
4243	RP11-298C15	16	2465168728	63934753	64142097	207344	64038475
1291	RP11-63M22	16	2466373355	65152748	65333456	180708	65243102
1155	RP11-167P11	16	2467446321	66238838	66393297	154459	66316068
2819	RP11-76H6	16	2468236672	67078490	67134347	55857	67106419
3359	RP11-354N7	16	2468528917	67318526	67478802	160276	67398664
816	RP11-123C5	16	2468773072	67554082	67731555	177473	67642819
4031	RP11-311C24	16	2469391006	68224900	68296605	71705	68260753
1563	RP11-296I10	16	2469910679	68690128	68870723	180595	68780426
3486	RP11-296I10	16	2469910729	68690128	68870723	180595	68780476
2469	RP11-394B2	16	2470414766	69203922	69365103	161181	69284513
3305	RP11-417N10	16	2471522276	70330095	70453950	123855	70392023
2267	RP11-70E3	16	2471833813	70619026	70788093	169067	70703560
2735	RP11-328J14	16	2472008898	70783654	70973636	189982	70878645
3194	RP5-991G20	16	2472517578	71316768	71457881	141113	71387325
3485	RP11-285K4	16	2473507120	72300075	72453658	153583	72376867
100	RP11-77K12	16	2475186047	73977115	74134472	157357	74055794
4219	RP11-200H5	16	2475927678	74775676	74819173	43497	74797425
3516	RP11-518I8	16	2477099692	75914617	76024261	109644	75969439
3432	RP11-24I3	16	2477571637	76343711	76539056	195345	76441384
4174	RP11-281J9	16	2477657479	76447923	76606529	158606	76527226
2917	RP11-556H2	16	2478821008	77599698	77781811	182113	77690755
3483	RP11-303E16	16	2480803110	79571775	79773939	202164	79672857
4251	RP11-303E16	16	2480803160	79571775	79773939	202164	79672907
3290	RP11-446C5	16	2481064284	79834964	80033098	198134	79934031
3849	RP11-437L22	16	2481358284	80148499	80307562	159063	80228031
2402	RP11-2L4	16	2482351410	81162708	81279605	116897	81221157
558	RP11-483P21	16	2483578466	82361608	82534818	173210	82448213
4254	RP11-483P21	16	2483578516	82361608	82534818	173210	82448263
1480	RP11-254F19	16	2484574928	83357615	83531735	174120	83444675
2170	RP11-478M13	16	2485590218	84379908	84540021	160113	84459965
1907	RP11-514D23	16	2485997526	84812502	84922043	109541	84867273
1251	RP11-21B21	16	2488303750	87086505	87260489	173984	87173497
1401	RP4-597G12	16	2489579506	88403055	88495451	92396	88449253
3533	RP11-533D19	16	2489662561	88421159	88643456	222297	88532308
3550	GS-191-P24	16	2489757522	0	0	0	88627254
1390	GS-202-L17	17	2490017523	0	0	0	60000
4079	GS-68-F18	17	2490107523	0	0	0	150000
3697	RP11-216P6	17	2490861832	800495	1008155	207660	904325
786	RP11-4F24	17	2491522641	1564767	1565500	733	1565134
821	RP11-135N5	17	2492361693	2316192	2492179	175987	2404186
826	RP11-147K16	17	2493289292	3264575	3398994	134419	3331785
2053	RP11-104O19	17	2494071533	4058137	4169914	111777	4114026
1041	RP5-1050D4	17	2494777828	4774358	4866284	91926	4820321
575	RP11-333E1	17	2495053400	5025106	5166679	141573	5095893
1599	RP11-5O9	17	2495153105	5098018	5293177	195159	5195598
2527	RP11-5O9	17	2495153155	5098018	5293177	195159	5195648
340	RP11-243K12	17	2496099047	6065363	6217717	152354	6141540
2141	RP11-144K9	17	2496851833	6893949	6894703	754	6894326
2479	RP11-144K9	17	2496851883	6893949	6894703	754	6894376
885	RP5-1030A12	17	2497272882	7258134	7372615	114481	7315375
3354	RP11-186B7	17	2497365870	7378310	7438415	60105	7408363
1198	RP11-199F11	17	2497515190	7516212	7599153	82941	7557683
2466	RP11-404G1	17	2497580533	7563684	7682367	118683	7623026
3977	RP11-12H18	17	2498467884	8446409	8574345	127936	8510377
3700	RP11-208F13	17	2499496443	9466335	9611536	145201	9538936
3293	RP11-401O9	17	2500111855	10055057	10253638	198581	10154348
2717	RP11-471L13	17	2501960480	11940105	12065840	125735	12002973
15	RP11-488L1	17	2502942049	12940551	13028533	87982	12984542
3034	RP11-388F14	17	2503258788	13226766	13375795	149029	13301281
3559	RP1-27J12	17	2504280915	14285924	14360892	74968	14323408
569	RP11-64B12	17	2504522750	14531958	14598528	66570	14565243
3004	RP11-385D13	17	2505362654	15374763	15435531	60768	15405147
2061	RP11-219A15	17	2506640294	16646746	16718827	72081	16682787
3299	RP11-524F11	17	2507387312	17338138	17521471	183333	17429805
1712	RP11-189D22	17	2507985043	17940393	18114679	174286	18027536
3200	RP1-162E17	17	2509146614	19126535	19251679	125144	19189107
3629	CTB-1187M2	17	2509243752	19211694	19360796	149102	19286245
2737	RP11-78O7	17	2509638848	19614001	19748680	134679	19681341
1961	RP5-836L9	17	2510031763	20014357	20134155	119798	20074256
46	RP11-121A13	17	2510139774	20134151	20230382	96231	20182267
519	RP11-64J19	17	2511080819	21055083	21191541	136458	21123312
3216	RP11-744K17	17	2511827200	21822900	21916486	93586	21869693
4180	RP11-260A9	17	2512333920	22287134	22465691	178557	22376413
2434	RP11-138P22	17	2513178528	23133770	23308272	174502	23221021
3035	RP11-192H23	17	2513894059	23864147	24008957	144810	23936552
4213	RP11-104I20	17	2515132071	25164209	25184918	20709	25174564
302	RP11-403E9	17	2515599667	25591017	25693302	102285	25642160
3698	RP11-229K15	17	2516331336	26294586	26453072	158486	26373829
3338	RP11-142O6	17	2516460038	26429957	26575104	145147	26502531
557	RP11-474K4	17	2517463700	27416322	27596064	179742	27506193
1399	RP1-29G21	17	2518323563	28308287	28423825	115538	28366056
3840	RP11-139K6	17	2518698008	28664934	28816067	151133	28740501
1529	RP11-215E13	17	2519552698	29522483	29667899	145416	29595191
3562	RP5-837J1	17	2520351355	30346236	30441459	95223	30393848
45	RP11-47L3	17	2520562260	30523516	30685989	162473	30604753
3738	RP11-445F12	17	2522266431	32246319	32371528	125209	32308924
4122	RP5-986F12	17	2523110650	33099924	33206361	106437	33153143
4280	RP11-432I21	17	2523843407	33794727	33977073	182346	33885900
3621	CTB-1058E17	17	2524065681	33964845	34251503	286658	34108174
4106	RP5-906A24	17	2524524906	34510775	34624022	113247	34567399
2196	RP11-390P24	17	2524849021	34803854	34979173	175319	34891514
3885	RP11-94L15	17	2525103735	35065321	35227135	161814	35146228
3053	RP5-1112G21	17	2525639831	35682018	35682629	611	35682324
637	RP11-58O9	17	2525795336	35754712	35920945	166233	35837829
2660	RP5-1110E20	17	2526274623	36260511	36373721	113210	36317116
3869	RP11-156E6	17	2527239224	37192545	37370889	178344	37281717
2744	RP11-506G7	17	2528191300	38139932	38327654	187722	38233793
3883	RP11-376M2	17	2528281133	38221253	38425998	204745	38323626
2008	RP11-948G15	17	2528383149	38425359	38425924	565	38425642
36	RP11-392O1	17	2528969318	38932046	39091576	159530	39011811
1942	RP5-905N1	17	2529187265	39182384	39277131	94747	39229758
1045	RP5-1067M6	17	2529710243	39683991	39821481	137490	39752736
2654	RP5-1169K15	17	2530677951	40698240	40742647	44407	40720444
3193	RP5-843B9	17	2531461350	41441703	41565982	124279	41503843
4118	RP5-971F3	17	2531836717	41818827	41939592		41879210
2065	RP11-220N20	17	2532205208	42226771	42268630	41859	42247701
3739	RP11-416K7	17	2532916751	42875373	43043115	167742	42959244
3928	RP11-361K8	17	2533999212	43957672	44125738	168066	44041705
3571	RP1-62O9	17	2534658153	44647599	44753692	106093	44700646
577	RP11-81K2	17	2534883208	44908966	44942436	33470	44925701
1410	RP5-875H18	17	2535497852	45492779	45587911	95132	45540345
585	RP11-94C24	17	2535915468	45874046	46041875	167829	45957961
3515	RP11-506D12	17	2536255855	46263624	46333071	69447	46298348
2702	RP11-481C4	17	2536527549	46505878	46634205	128327	46570042
4250	RP11-481C4	17	2536527599	46505878	46634205	128327	46570092
2023	RP11-248L3	17	2538472502	48434263	48595726	161463	48514995
3201	RP5-1043H15	17	2538592916	48606238	48664580	58342	48635409
3025	RP11-312B18	17	2539070768	49013794	49212728	198934	49113261
1537	RP11-217N19	17	2539795720	49753469	49922957	169488	49838213
3003	RP11-372K20	17	2540147884	50112652	50268101	155449	50190377
1911	RP11-515O17	17	2540713184	50675072	50836282	161210	50755677
2102	RP11-515O17	17	2540713234	50675072	50836282	161210	50755727
2435	RP11-112J9	17	2542087982	52088163	52172786	84623	52130475
3958	RP11-19F16	17	2542646129	52616475	52760769	144294	52688622
3608	RP11-579A4	17	2544172738	54149949	54280513	130564	54215231
3070	RP11-567L7	17	2544742159	54696369	54872935	176566	54784652
1160	RP11-178C3	17	2545400270	55387410	55498115	110705	55442763
3351	RP11-332H18	17	2546710904	56659719	56847075	187356	56753397
1774	RP11-342K2	17	2547403452	57418528	57473362	54834	57445945
4073	RP11-538P16	17	2547912578	57872126	58038015	165889	57955071
1709	RP11-156L14	17	2548150579	58148302	58237841	89539	58193072
4207	RP11-89H15	17	2549507421	59472582	59627245	154663	59549914
1816	RP11-115N5	17	2551247780	61217810	61362736	144926	61290273
2946	RP11-4F22	17	2551741077	61702251	61864889	162638	61783570
647	RP11-74H8	17	2552145029	62144984	62230059	85075	62187522
319	RP11-147L13	17	2553685258	63619435	63836066	216631	63727751
1551	RP11-283E7	17	2554336555	64303771	64454324	150553	64379048
4186	RP11-283E7	17	2554336605	64303771	64454324	150553	64379098
1939	RP1-138G16	17	2555326561	65316656	65421452	104796	65369054
2082	RP11-238F2	17	2556258965	66270805	66332110	61305	66301458
3870	RP11-166M16	17	2557205532	67169003	67327047	158044	67248025
3859	RP11-171G2	17	2558240562	68199182	68366927	167745	68283055
844	RP11-387C17	17	2558311603	68271329	68436863	165534	68354096
4257	RP11-387C17	17	2558311653	68271329	68436863	165534	68354146
1701	RP11-155C2	17	2559500859	69446939	69639765	192826	69543352
2174	RP11-478P5	17	2559812620	69778939	69931286	152347	69855113
3691	RP11-196E5	17	2561112623	71063165	71247066	183901	71155116
1499	RP11-87G24	17	2562390789	72342642	72523921	181279	72433282
286	RP11-141D15	17	2563682543	73636230	73813841	177611	73725036
1880	RP11-323N12	17	2564250382	74200806	74384944	184138	74292875
849	RP11-398J5	17	2564659440	74610889	74792977	182088	74701933
4043	RP11-313F15	17	2566226717	76183534	76354885	171351	76269210
1900	RP11-525L23	17	2568062646	77988926	78221351	232425	78105139
2106	RP11-525L23	17	2568062696	77988926	78221351	232425	78105189
758	RP11-567O16	17	2568300658	78311474	78374827	63353	78343151
1919	GS-50-C4	17	2568532265	0	0	0	78574742
3554	GS-362-K4	17	2568642265	0	0	0	78684742
1394	GS-52-M11	18	2568782266	0	0	0	50000
1380	GS-74-G18	18	2568945215	0	0	0	212949
4044	RP11-324G2	18	2568986686	168428	340445	172017	254437
4173	RP11-267C19	18	2569768200	957554	1114347	156793	1035951
1861	RP11-291G24	18	2570374891	1551101	1734182	183081	1642642
4279	RP11-419P8	18	2571305020	2479734	2665807	186073	2572771
1506	RP11-106J7	18	2572088114	3268738	3442992	174254	3355865
548	RP11-502P1	18	2572687209	3863227	4046692	183465	3954960
1516	RP11-92G19	18	2573737287	4926254	5083821	157567	5005038
3946	RP11-344B7	18	2574084680	5260008	5444854	184846	5352431
1998	RP11-39D15	18	2574860027	6041920	6213636	171716	6127778
2982	RP11-146G7	18	2575575526	6752909	6933645	180736	6843277
970	RP11-51B9	18	2576638600	7827406	7985296	157890	7906351
3503	RP11-308J14	18	2577616814	8795684	8973445	177761	8884565
928	RP11-36J15	18	2578273430	9449205	9633157	183952	9541181
2111	RP11-419J16	18	2578900010	10132108	10203414	71306	10167761
1729	RP11-99M10	18	2579244109	10436604	10587116	150512	10511860
2015	RP11-245A17	18	2579687690	10865355	11045527	180172	10955441
104	RP11-78A19	18	2580549018	11776275	11857263	80988	11816769
378	RP11-411B10	18	2582802891	13997946	14143337	145391	14070642
4261	RP11-411B10	18	2582802941	13997946	14143337	145391	14070692
3513	RP11-527H14	18	2583643979	14843496	14979963	136467	14911730
3482	RP11-296E23	18	2585938033	17133724	17277843	144119	17205784
2464	RP11-380C8	18	2586089163	17277843	17435984	158141	17356914
1897	RP11-535A5	18	2586881473	18075807	18222641	146834	18149224
3418	RP11-17J14	18	2587835270	19024430	19181612	157182	19103021
1164	RP11-178F10	18	2589047721	20259694	20371250	111556	20315472
1514	RP11-107K17	18	2590955324	22172290	22273859	101569	22223075
1908	RP11-526I8	18	2591588415	22781318	22931013	149695	22856166
1673	RP11-430E17	18	2592800248	23970883	24165115	194232	24067999
3962	RP11-20A14	18	2594413976	25599565	25763888	164323	25681727
1337	RP11-289A1	18	2595519436	26696058	26878315	182257	26787187
1906	RP11-549B18	18	2596240499	27447010	27569489	122479	27508250
850	RP11-413I9	18	2597086949	28294303	28415096	120793	28354700
2048	RP11-94E2	18	2597614194	28808364	28955525	147161	28881945
218	RP11-562H1	18	2598173021	29409484	29472060	62576	29440772
542	RP11-481E24	18	2599548964	30773825	30859605	85780	30816715
316	RP11-383C19	18	2601150892	32335236	32502050	166814	32418643
2797	RP11-58G13	18	2601535924	32721707	32885642	163935	32803675
106	RP11-62M21	18	2603117959	34297490	34473929	176439	34385710
252	RP11-11F23	18	2605396850	36592702	36736500	143798	36664601
1603	RP11-11F23	18	2605396900	36592702	36736500	143798	36664651
1694	RP11-164M8	18	2606155320	37363566	37482575	119009	37423071
1510	RP11-107G7	18	2606852924	38035420	38205929	170509	38120675
11	RP11-486C18	18	2608876386	40044271	40244003	199732	40144137
13	RP11-463D17	18	2610044889	41216566	41408713	192147	41312640
2423	RP11-8H2	18	2610650506	41851567	41984947	133380	41918257
865	RP11-313C14	18	2611082918	42350383	42350954	571	42350669
2275	RP11-71F23	18	2611903880	43069061	43274200	205139	43171631
4152	RP11-748M14	18	2612399698	43589519	43745379	155860	43667449
418	RP11-46D1	18	2613205299	44393176	44552924	159748	44473050
655	RP11-76E22	18	2615280300	46462730	46633371	170641	46548051
1468	RP11-729G3	18	2615542638	46732284	46888494	156210	46810389
245	RP11-1E21	18	2616091315	47274828	47443303	168475	47359066
1181	RP11-25O3	18	2616771163	47958320	48119508	161188	48038914
643	RP11-73I6	18	2617173475	48386193	48496258	110065	48441226
823	RP11-116K4	18	2618616085	49795841	49971830	175989	49883836
1505	RP11-99A1	18	2619364871	50563151	50702093	138942	50632622
845	RP11-397A16	18	2620279085	51445553	51648118	202565	51546836
2996	RP11-383D22	18	2621494247	52656265	52867730	211465	52761998
3080	RP11-35G9	18	2622236971	53447744	53561700	113956	53504722
98	RP11-61J14	18	2623389605	54567051	54747660	180609	54657356
1247	RP11-350K6	18	2623679875	54867252	55027999	160747	54947626
4248	RP11-350K6	18	2623679925	54867252	55027999	160747	54947676
3005	RP11-396N11	18	2624839842	56063594	56151592	87998	56107593
3524	RP11-520K18	18	2625686970	56874822	57034619	159797	56954721
1525	RP11-215A20	18	2627396707	58572412	58756503	184091	58664458
3345	RP11-28F1	18	2627857202	59074167	59175738	101571	59124953
4230	RP11-233O10	18	2628661034	59886252	59971318	85066	59928785
852	RP11-389J22	18	2630406172	61594898	61752947	158049	61673923
3420	RP11-23N5	18	2631300539	62491384	62645196	153812	62568290
2528	RP11-21L20	18	2633620117	64827903	64947832	119929	64887868
3934	RP11-342G3	18	2633797369	64985278	65144962	159684	65065120
2163	RP11-484N16	18	2634813124	66000833	66160916	160083	66080875
4276	RP11-430H7	18	2635573589	66753077	66929602	176525	66841340
965	RP11-45A1	18	2636711387	67916649	68041627	124978	67979138
3331	RP11-169F17	18	2637637385	68809458	69000813	191355	68905136
415	RP11-25L3	18	2638403856	69588036	69755177	167141	69671607
3631	RP11-238P13	18	2639292206	70484649	70635265	150616	70559957
837	RP11-396D4	18	2639985073	71168342	71337306	168964	71252824
2070	RP11-234N1	18	2641089623	72266630	72448118	181488	72357374
2991	RP11-118I2	18	2642421259	73613846	73764173	150327	73689010
